Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hiv,available,132,44%,3,"Business,General,Media,Technology",,,
brief.hiv,available,124,19%,5,"Business,Education,General,Law",,,
second.hiv,available,120,23%,6,"General,Mathematics",,,
complete.hiv,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.hiv,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.hiv,available,116,19%,5,"Education,General,Law",,,
flat.hiv,available,116,24%,4,"Construction,Real Estate",,,
tenth.hiv,available,116,7%,5,Mathematics,,,
tonic.hiv,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.hiv,available,112,14%,7,"Business,Entertainment,Sports",,,
above.hiv,available,112,22%,5,Business,,,
acute.hiv,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.hiv,available,112,49%,4,Mathematics,,,
abstract.hiv,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.hiv,available,106,5%,7,"General,Religion",,,
teen.hiv,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.hiv,available,104,26%,6,"Business,Education,Technology",,,
active.hiv,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.hiv,available,102,8%,6,"Business,Education,Technology",,,
extra.hiv,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.hiv,available,102,23%,5,"General,Mathematics",,,
captive.hiv,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.hiv,available,100,5%,7,Education,,,
crack.hiv,available,100,20%,5,Sports,,,
sixth.hiv,available,100,8%,5,Mathematics,,,
whiz.hiv,available,100,12%,4,"Business,Education,Technology",,,
third.hiv,available,100,16%,5,Mathematics,,,
ninth.hiv,available,100,9%,5,Mathematics,,,
eighth.hiv,available,100,6%,6,Mathematics,,,
abrupt.hiv,available,100,3%,6,"Medicine,Science",,,
remove.hiv,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whizz.hiv,available,98,11%,5,"Business,Education,Technology",,,
genius.hiv,available,98,46%,6,"Arts,Education,Technology",,,
actual.hiv,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.hiv,available,96,12%,9,Fashion,,,
forgiving.hiv,available,96,3%,9,"Healthcare,Religion",,,
doable.hiv,available,96,9%,6,"Business,Education,Technology",,,
academic.hiv,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.hiv,available,94,16%,8,"Arts,Entertainment",,,
around.hiv,available,94,22%,6,"Business,General,Media,Technology",,,
abject.hiv,available,94,7%,6,Humanities,,,
adequate.hiv,available,94,9%,8,"Education,Healthcare,Technology",,,
about.hiv,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.hiv,available,92,12%,6,"Hospitality,Travel",,,
twentieth.hiv,available,92,3%,9,Mathematics,,,
exemplary.hiv,available,92,5%,9,"Business,Education,Healthcare",,,
next.hiv,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.hiv,available,92,7%,8,"Construction,Real Estate",,,
adjective.hiv,available,92,5%,9,Education,,,
neutral.hiv,available,92,20%,7,"Business,Media,Politics",,,
adept.hiv,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.hiv,available,92,4%,6,Mathematics,,,
clear.hiv,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.hiv,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.hiv,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.hiv,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.hiv,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.hiv,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.hiv,available,90,9%,9,Healthcare,,,
abortive.hiv,available,90,1%,8,"Medicine,Science",,,
endearing.hiv,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adlib.hiv,available,88,7%,6,Entertainment,,,
fifteen.hiv,available,88,13%,7,Mathematics,,,
eleven.hiv,available,88,33%,6,Mathematics,,,
actionable.hiv,available,88,13%,10,"Business,Law",,,
activist.hiv,available,88,12%,8,"Humanities,Politics",,,
hundred.hiv,available,88,14%,7,Mathematics,,,
ace.hiv,available,88,34%,3,Sports,,,
sixteen.hiv,available,88,11%,7,Mathematics,,,
proficient.hiv,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.hiv,available,88,18%,4,"Business,Media,Technology",,,
three.hiv,available,88,24%,5,Mathematics,,,
twelve.hiv,available,88,18%,6,"General,Mathematics",,,
ten.hiv,available,88,28%,3,"General,Mathematics",,,
extempore.hiv,available,86,3%,9,Entertainment,,,
star.hiv,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.hiv,available,86,12%,3,Mathematics,,,
attendant.hiv,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.hiv,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.hiv,available,86,11%,3,Mathematics,,,
aboriginal.hiv,available,86,10%,10,Humanities,,,
cipher.hiv,available,86,29%,6,Mathematics,,,
intent.hiv,available,86,25%,6,"Business,Education,Technology",,,
recondite.hiv,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.hiv,available,86,0%,10,"Entertainment,Media,Technology",,,
acting.hiv,available,84,12%,6,Entertainment,,,
thousand.hiv,available,84,8%,8,Mathematics,,,
deviate.hiv,available,84,12%,7,"Medicine,Science",,,
nineteen.hiv,available,84,8%,8,Mathematics,,,
adjustable.hiv,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.hiv,available,84,7%,9,Mathematics,,,
thirteen.hiv,available,84,10%,8,Mathematics,,,
sharp.hiv,available,84,34%,5,"Arts,Fashion",,,
accessory.hiv,available,84,8%,9,"Fashion,Retail,Technology",,,
grand.hiv,available,84,25%,5,"Finance,General",,,
twentytwo.hiv,available,84,11%,10,Mathematics,,,
fourteen.hiv,available,84,8%,8,Mathematics,,,
twentyone.hiv,available,84,13%,10,Mathematics,,,
decade.hiv,available,82,10%,6,Mathematics,,,
absorbent.hiv,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.hiv,available,82,9%,7,"Medicine,Science",,,
abenaki.hiv,available,82,2%,7,Geography,,,
impromptu.hiv,available,82,16%,9,Entertainment,,,
