id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0020d7e4-4825-4932-b383-605a9349a146,collars.hiv,available,184.99,,58,6,7,name.com,,
0025b6d1-e259-4d45-8c84-1b8ce37e0d7f,macaroniandcheese.hiv,available,184.99,,72,2,19,name.com,,
00d75211-436d-4e5a-9e12-3c8c6f0954dd,underprotest.hiv,available,184.99,,30,1,13,name.com,,
00d77555-f8e9-4c2d-ab8a-3381a83a37d0,movefurniture.hiv,available,184.99,,68,1,14,name.com,,
00d8098c-4b6c-47b4-8d0a-ef492490b43e,Sundays.hiv,premium,,,61,17,7,,,
00ddae9f-0e1b-4561-845a-84701a986b9b,generalrank.hiv,available,184.99,,50,1,12,name.com,,
00e3c3c9-ab55-4f19-8d17-7a45f842a1cb,gostraight.hiv,available,184.99,,70,2,11,name.com,,
010617cb-16d2-47e1-9c02-a1a1faf20acb,lordofthemanor.hiv,available,184.99,,68,1,17,name.com,,
011df624-dc6b-41e1-8d7b-c62642524f23,onestepahead.hiv,available,184.99,,58,4,14,name.com,,
013f8460-013c-49da-b49c-a1009ec58ded,turnedoff.hiv,available,184.99,,42,1,10,name.com,,
0141011d-6a96-4c6d-99c4-2f2f82540a18,generations.hiv,available,184.99,,56,20,11,name.com,,
01a3fcd1-2982-4aa7-bc24-1c88ecbd57a9,reston.hiv,available,184.99,,75,10,7,name.com,,
01ad0d2b-7df9-4b05-8580-54ff141a3c7c,inthewayof.hiv,available,184.99,,44,0,13,name.com,,
01b33bb6-bd42-4613-99ef-959c6fc1f9f0,coulduse.hiv,available,184.99,,56,1,9,name.com,,
01f95fb7-8207-4690-9333-bc2f758e81bb,silences.hiv,available,184.99,,46,3,8,name.com,,
02093591-5841-42da-b49f-ecdef6249939,ponds.hiv,available,184.99,,52,7,5,name.com,,
020cb444-405b-48c1-a53a-ff24f452178c,keepoff.hiv,available,184.99,,70,2,8,name.com,,
021b688e-0915-4f3e-bb00-29534e21c72b,howthedevil.hiv,available,184.99,,40,0,13,name.com,,
02220931-593c-46c1-8ec2-721891bd7079,majoritycouncil.hiv,available,184.99,,48,1,16,name.com,,
022d97c5-0d75-490c-b91b-2e06b071a1e1,pls.hiv,available,184.99,,60,23,3,name.com,,
026c8cb8-272f-4b09-ad70-c5cd7d3217a4,Lordhavemercy.hiv,premium,,,54,2,15,,,
02be7885-a405-46ac-9f0a-715ee4aa3a5f,goforit.hiv,available,184.99,,76,11,9,name.com,,
02cc3404-3ad2-4aeb-8350-b64da271c598,costcutting.hiv,available,184.99,,64,3,12,name.com,,
02df1ec7-893a-4fda-8ea5-fa9e9ab965fc,squealed.hiv,available,184.99,,40,1,8,name.com,,
02df7dad-60cc-49ac-b6bc-810ce73c795d,goesthewholehog.hiv,available,184.99,,46,0,18,name.com,,
02eb2dae-252b-4c21-ab32-7a463eb47b83,Jim.hiv,premium,,,78,28,3,,,
02f87aa8-77da-40fc-8759-beedac8d2dfe,YankeeDoodle.hiv,premium,,,63,2,13,,,
02fcb564-05fe-428e-abdc-c35a0da0cbb2,MickeyMouse.hiv,premium,,,86,11,12,,,
0326b8cf-7585-45bb-9a25-2727e7eba4e9,monopolizing.hiv,available,184.99,,40,1,12,name.com,,
0327ff65-c558-4d58-8c11-372bda29fd2e,goAWOL.hiv,premium,,,46,2,7,,,
032f6a13-fa41-44df-a9e9-ed6a14de0f18,justrewards.hiv,available,184.99,,56,3,12,name.com,,
03419b1a-30ee-4165-a15e-3cb933cc763c,cucumbers.hiv,available,184.99,,74,4,9,name.com,,
0348b2b6-cd95-4e06-b524-7e66b1b039fb,clearthetable.hiv,available,184.99,,64,1,15,name.com,,
03511b2d-345a-4fdf-be23-9b5788eae409,worldsapart.hiv,available,184.99,,64,3,12,name.com,,
035f12db-cdde-4784-a220-a8fa7d9a10cb,tasked.hiv,available,184.99,,53,6,6,name.com,,
036cf140-8ba3-45c0-8f8b-070282cb2c45,breakingnews.hiv,available,184.99,,66,19,13,name.com,,
038703a7-3774-449c-9118-89272ed8f096,abilities.hiv,available,184.99,,74,4,9,name.com,,
039b29f6-d6a0-4020-9d7e-174aa23c605f,roastbeef.hiv,available,184.99,,80,4,10,name.com,,
03a8a678-f398-4a0c-907f-67902833fb64,indoor.hiv,available,184.99,,72,15,6,name.com,,
03ae992f-5ae4-4065-b731-d9ead880fe7f,toboggans.hiv,available,184.99,,59,1,9,name.com,,
03c57dbd-24ff-4b9c-98e3-142d530bfa39,rivals.hiv,available,184.99,,48,20,6,name.com,,
