Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.hiv,available,132,44%,3,"Business,General,Media,Technology",,,
second.hiv,available,120,23%,6,"General,Mathematics",,,
flat.hiv,available,116,24%,4,"Construction,Real Estate",,,
tenth.hiv,available,116,7%,5,Mathematics,,,
zero.hiv,available,112,49%,4,Mathematics,,,
eight.hiv,available,102,23%,5,"General,Mathematics",,,
crack.hiv,available,100,20%,5,Sports,,,
sixth.hiv,available,100,8%,5,Mathematics,,,
third.hiv,available,100,16%,5,Mathematics,,,
ninth.hiv,available,100,9%,5,Mathematics,,,
eighth.hiv,available,100,6%,6,Mathematics,,,
twentieth.hiv,available,92,3%,9,Mathematics,,,
nought.hiv,available,92,4%,6,Mathematics,,,
leash.hiv,available,90,7%,5,"General,Health and Fitness,Retail",,,
fifteen.hiv,available,88,13%,7,Mathematics,,,
eleven.hiv,available,88,33%,6,Mathematics,,,
hundred.hiv,available,88,14%,7,Mathematics,,,
ace.hiv,available,88,34%,3,Sports,,,
sixteen.hiv,available,88,11%,7,Mathematics,,,
three.hiv,available,88,24%,5,Mathematics,,,
twelve.hiv,available,88,18%,6,"General,Mathematics",,,
ten.hiv,available,88,28%,3,"General,Mathematics",,,
xiv.hiv,available,86,12%,3,Mathematics,,,
xix.hiv,available,86,11%,3,Mathematics,,,
cipher.hiv,available,86,29%,6,Mathematics,,,
thousand.hiv,available,84,8%,8,Mathematics,,,
nineteen.hiv,available,84,8%,8,Mathematics,,,
seventeen.hiv,available,84,7%,9,Mathematics,,,
thirteen.hiv,available,84,10%,8,Mathematics,,,
grand.hiv,available,84,25%,5,"Finance,General",,,
twentytwo.hiv,available,84,11%,10,Mathematics,,,
fourteen.hiv,available,84,8%,8,Mathematics,,,
twentyone.hiv,available,84,13%,10,Mathematics,,,
decade.hiv,available,82,10%,6,Mathematics,,,
dozen.hiv,available,82,10%,5,Mathematics,,,
fivesome.hiv,available,82,1%,8,Sports,,,
seventh.hiv,available,80,10%,7,Mathematics,,,
trio.hiv,available,80,21%,4,Entertainment,,,
nine.hiv,available,80,24%,4,"General,Mathematics",,,
first.hiv,available,80,36%,5,"General,Mathematics",,,
two.hiv,available,80,24%,3,Mathematics,,,
yard.hiv,available,80,26%,4,"Construction,General",,,
twenty.hiv,available,80,12%,6,Mathematics,,,
forty.hiv,available,80,9%,5,Mathematics,,,
sixtynine.hiv,available,78,8%,10,Mathematics,,,
twentysix.hiv,available,78,8%,10,Mathematics,,,
fifteenth.hiv,available,76,2%,9,Mathematics,,,
fourteenth.hiv,available,76,1%,10,Mathematics,,,
thirteenth.hiv,available,76,4%,10,Mathematics,,,
firstrate.hiv,available,76,6%,10,Business,,,
hundredth.hiv,available,76,1%,9,Mathematics,,,
eighteen.hiv,available,76,7%,8,Mathematics,,,
threed.hiv,available,76,7%,7,Technology,,,
nineteenth.hiv,available,76,3%,10,Mathematics,,,
thousandth.hiv,available,76,1%,10,Mathematics,,,
single.hiv,available,74,19%,6,Sports,,,
ninetieth.hiv,available,72,1%,9,Mathematics,,,
sixtieth.hiv,available,72,1%,8,Mathematics,,,
trey.hiv,available,72,14%,4,Sports,,,
ternary.hiv,available,72,7%,7,Mathematics,,,
trinity.hiv,available,72,18%,7,Religion,,,
eightieth.hiv,available,72,1%,9,Mathematics,,,
liv.hiv,available,72,27%,3,Mathematics,,,
seventieth.hiv,available,72,1%,10,Mathematics,,,
tiptop.hiv,available,70,24%,6,Fashion,,,
unity.hiv,available,70,40%,5,Mathematics,,,
threesome.hiv,available,68,5%,9,Entertainment,,,
thirtieth.hiv,available,68,1%,9,Mathematics,,,
septenary.hiv,available,68,1%,9,Mathematics,,,
foursome.hiv,available,68,4%,8,Sports,,,
ennead.hiv,available,68,5%,6,Mathematics,,,
fortieth.hiv,available,68,0%,8,Mathematics,,,
ane.hiv,available,68,12%,3,Mathematics,,,
fiftieth.hiv,available,68,0%,8,Mathematics,,,
octonary.hiv,available,68,1%,8,Mathematics,,,
sevener.hiv,available,68,1%,7,Mathematics,,,
six.hiv,available,66,26%,3,Mathematics,,,
four.hiv,available,66,27%,4,Mathematics,,,
xii.hiv,available,66,10%,3,Mathematics,,,
xxi.hiv,available,66,10%,3,Mathematics,,,
acappella.hiv,available,66,6%,10,Entertainment,,,
xviii.hiv,available,66,5%,5,Mathematics,,,
fifty.hiv,available,66,12%,5,Mathematics,,,
century.hiv,available,66,17%,7,Education,,,
tenner.hiv,available,66,5%,6,Finance,,,
ninety.hiv,available,66,11%,6,Mathematics,,,
thirty.hiv,available,66,8%,6,Mathematics,,,
xxii.hiv,available,66,6%,4,Mathematics,,,
onec.hiv,available,66,6%,5,Mathematics,,,
xvii.hiv,available,66,5%,4,Mathematics,,,
sextet.hiv,available,66,1%,6,Entertainment,,,
xxvi.hiv,available,66,3%,4,Mathematics,,,
deuce.hiv,available,66,9%,5,Sports,,,
xvi.hiv,available,66,5%,3,Mathematics,,,
xxv.hiv,available,66,6%,3,Mathematics,,,
latest.hiv,available,66,18%,6,Technology,,,
eighty.hiv,available,66,6%,6,Mathematics,,,
xiii.hiv,available,66,9%,4,Mathematics,,,
five.hiv,available,66,26%,4,Mathematics,,,
clv.hiv,available,66,10%,3,Mathematics,,,
eleventh.hiv,available,62,5%,8,Mathematics,,,
troika.hiv,available,62,8%,6,Politics,,,
longdozen.hiv,available,62,2%,10,Mathematics,,,
fortyfour.hiv,available,62,6%,10,Mathematics,,,
twodozen.hiv,available,62,1%,9,Mathematics,,,
eighteenth.hiv,available,62,1%,10,Mathematics,,,
sixteenth.hiv,available,62,1%,9,Mathematics,,,
chiliad.hiv,available,62,2%,7,Mathematics,,,
quartet.hiv,available,62,7%,7,"Arts,Entertainment",,,
clxxx.hiv,available,60,1%,5,Mathematics,,,
