id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
23e32de0-b99a-4b27-abe2-1c73db05c59e,phone.hiv,premium,,,102,35,5,,,
aa60fff0-601d-4c28-b49d-c8441812b5c1,ambiguous.hiv,premium,,,58,7,9,,,
a74764f3-79de-443c-8d49-b02105c6b586,supervise.hiv,premium,,,74,6,9,,,
a7b46f86-a4a2-4d21-a2d0-2353044be0c1,NewRochelle.hiv,premium,,,,2,12,,,
1f97f482-f39c-4a45-aa1a-8ca205909d5c,corrupt.hiv,available,184.99,184.99,80,14,7,name.com,,
7df0503b-ee36-44a9-acf2-d9dbf3cae8a4,pink.hiv,premium,,,89,26,4,,,
def912f0-022b-4525-804b-a0d848c76dab,plush.hiv,premium,,,68,27,5,,,
adc1876c-916f-4066-a03c-75c757d00fb0,avifaunal.hiv,premium,,,52,1,9,,,
cc258c63-ca42-4573-8e94-7cff342114e5,economy.hiv,premium,,,104,24,7,,,
414f8352-ccc6-4465-b071-143e0054878a,foursome.hiv,premium,,,68,4,8,,,
f235300b-4316-4098-88ac-290e4f584f47,ElSalvador.hiv,premium,,,68,4,11,,,
dba82378-38bc-4ea8-b1d5-b31cbd87b788,kindly.hiv,premium,,,84,18,6,,,
2fdd74f2-f91f-4cd2-9449-c87b7c9d1178,unsound.hiv,premium,,,58,5,7,,,
5064b8c3-46d7-438b-8b8f-225f40945f09,oxygen.hiv,premium,,,62,28,6,,,
848f7b67-dd7f-4a50-b1a2-cdf9818bfd0f,humorous.hiv,premium,,,72,6,8,,,
b792a505-5ab3-47c9-9a31-352c8892980a,hereditary.hiv,premium,,,72,2,10,,,
7bb68737-a493-4d1d-a5b4-b64eec72b6c3,beadlike.hiv,premium,,,44,1,8,,,
78d97129-8adc-41e7-aa84-1fc57b271028,comp.hiv,available,184.99,184.99,63,26,4,name.com,,
7c72de96-c90e-47b6-bf9a-acc3c4993077,fervid.hiv,premium,,,66,5,6,,,
6ba03dfc-484f-4010-8571-c91a5e480de7,important.hiv,premium,,,78,15,9,,,
fcf2a2f0-1a01-40d4-8c63-fa55125dce7d,precipitous.hiv,premium,,,,2,11,,,
47c899b0-a582-4ae9-8662-11e3f3d3353d,retain.hiv,premium,,,98,15,6,,,
de2bdb57-5600-4c00-b4c0-f9fd33fb4b1b,midFebruary.hiv,premium,,,98,1,12,,,
3e6e5db0-070f-460c-8dd1-bf2f13616f27,aftermost.hiv,premium,,,54,1,9,,,
ce55178f-bea1-46b7-a615-7572f06f0629,whatittakes.hiv,premium,,,,3,13,,,
13b40a20-d2b5-41e9-b83f-8ab63f740d64,bothersome.hiv,premium,,,39,1,10,,,
2c9b1d4c-9b4f-428a-8bfb-4852748ffe40,breakoutroom.hiv,premium,,,66,2,13,,,
a284226c-2260-48ac-ab8d-e7847325749f,teal.hiv,premium,,,76,29,4,,,
38cea058-5dee-4f5a-bd21-660019fcbda8,votingage.hiv,premium,,,,1,10,,,
c2b7bc1f-7e89-4c5e-8921-d4b739f82488,inthelightof.hiv,premium,,,56,1,15,,,
d3044b80-228e-4aa8-8ed1-a70467879bff,march.hiv,premium,,,70,12,5,,,
a1b0d7de-4372-4d74-a08b-248a2c3cf0ed,xvi.hiv,available,184.99,184.99,66,7,3,name.com,,
120fe9bd-bbeb-432c-a026-04487b2bf668,hunkydory.hiv,available,184.99,184.99,70,7,10,name.com,,
ad9e1f5d-1df8-4323-bea1-f5c3e6651bcd,talktime.hiv,premium,,,,9,9,,,
dc3bbc0b-8f1e-417e-abfc-03f34bf23446,incommon.hiv,premium,,,58,10,9,,,
aa8572f5-b897-4583-a962-dc077b5a96bf,aphotic.hiv,premium,,,45,4,7,,,
d15d3286-c044-4524-8919-c3a7af3be6ac,leavethechat.hiv,premium,,,72,1,14,,,
64a66dbb-b924-45d9-bd2f-9f88f22cd8e0,nondrinker.hiv,premium,,,64,2,10,,,
a3b231b4-8f16-4915-8d4e-6a390d12bbf2,remover.hiv,premium,,,66,6,7,,,
a93ba6d9-0b1c-4d34-9dcc-07dc4c526e79,juice.hiv,premium,,,72,26,5,,,
4f1810b9-5276-42e6-b3ec-fe3dd2a843c3,withoutfail.hiv,premium,,,74,2,12,,,
6b215ddd-ae23-4406-adea-06eddcff117a,shot.hiv,premium,,,116,24,4,,,
6c0cd5d2-7308-4cb9-8176-5c0cf7a37142,rockmusic.hiv,premium,,,,7,10,,,
f6dece8b-2549-4caf-be9e-bf76a3ab03bf,acneiform.hiv,premium,,,39,1,9,,,
1d251e4e-001b-470d-b083-36eef4c89388,streetfighter.hiv,premium,,,,5,14,,,
c51361da-e16c-41dd-8046-efeea8aae923,acidreflux.hiv,premium,,,62,4,11,,,
4edc7036-499d-46ea-ac3b-e0daba852936,keepup.hiv,premium,,,76,13,7,,,
fb6c43c5-c396-45ed-a25f-8e888ae40ba2,duplicate.hiv,available,184.99,184.99,100,8,9,name.com,,
203e5e45-b7ab-4416-a659-e15984085acd,checkover.hiv,premium,,,70,1,10,,,
ae363556-765f-438c-8b4a-a46d8b9bb0e9,today.hiv,premium,,,104,27,5,,,
f1403a57-bb45-4b52-8e5a-256cf8c11458,aspherical.hiv,premium,,,44,2,10,,,
d47d810f-3463-4a26-bf62-2e5f108a7e25,atthewheel.hiv,premium,,,68,2,12,,,
cf30ee7b-54ef-49eb-9e91-efc078fbafd1,standfor.hiv,premium,,,,4,9,,,
964de66a-c782-4516-9cef-7507cc3771bd,moderately.hiv,premium,,,56,4,10,,,
fc36fcba-f7bf-47b2-a8c6-cbbeb260ac6f,main.hiv,premium,,,94,37,4,,,
f750fc0f-62e4-4a19-9708-1fb0eda243d6,indisposed.hiv,premium,,,56,1,10,,,
8388f50e-954f-4cb9-b8ab-d51d1a7026bf,astimesgo.hiv,premium,,,44,1,11,,,
2320fb23-8a3c-481c-8e73-c8d93d3a60a5,whitesmoke.hiv,premium,,,,2,11,,,
e8e5c201-2cdf-4d2a-bcaa-9f5d48473f46,prehensile.hiv,premium,,,54,1,10,,,
bb553baa-39a6-428f-8882-72e7f7dfab6f,carryon.hiv,premium,,,93,11,8,,,
c8ea2402-3149-4030-84ee-3253d567b272,violation.hiv,premium,,,58,7,9,,,
cd5a6ee7-658c-4341-84db-50a12e7e639a,dewy.hiv,premium,,,51,8,4,,,
51e56ec9-f791-492f-99f6-baf0923c4b02,policymaker.hiv,premium,,,76,2,12,,,
65748d24-cb4f-4ee7-8d8d-6fd7a9448776,count.hiv,premium,,,122,20,5,,,
3c1915ac-b19a-4a89-a44c-c71845fdd581,usa.hiv,premium,,,88,44,3,,,
4bf20db6-ee94-4d90-bfd2-6f418269b280,confused.hiv,premium,,,52,11,8,,,
d55ea65b-56c2-4c74-965a-179c3d55e22c,humanity.hiv,premium,,,76,31,8,,,
ecac978f-8309-482f-a3e6-07e420ba35db,asyetunknown.hiv,premium,,,58,1,14,,,
08e3221a-4547-4781-9f23-abb72926f216,alluring.hiv,available,184.99,184.99,88,5,8,name.com,,
1855055e-2c8c-46f7-980f-daaf0ab1b842,alkaline.hiv,available,184.99,184.99,88,11,8,name.com,,
14859646-361a-4849-b71f-3ceb307c0ad8,forest.hiv,premium,,,68,37,6,,,
a44aa34f-7306-408a-b73b-51f2297b322b,inplace.hiv,premium,,,56,8,8,,,
9fa120d4-fb34-44aa-a2f9-56b575204277,advantage.hiv,premium,,,98,24,9,,,
16a7ab6e-36e9-4ba0-9293-262e81fa1529,NewZealand.hiv,premium,,,,5,11,,,
85e3e6ba-e731-4229-b5f2-d2076e34a160,loco.hiv,premium,,,102,24,4,,,
765e868a-df08-4b6c-b086-158e4cbbdc46,tercet.hiv,premium,,,59,3,6,,,
b2558724-592f-4a70-939e-9e94f53f61a7,agrologic.hiv,premium,,,54,3,9,,,
c94cabf6-7863-4e33-98f8-a8aa834f09b6,thoughtless.hiv,premium,,,56,5,11,,,
fb4de27b-ea0e-46f3-a958-e7eb2ccaa12b,foul.hiv,premium,,,96,6,4,,,
c8116b8e-ce8b-4b13-b9ac-9aa2c6c7f065,dracula.hiv,premium,,,84,19,7,,,
f6a624fa-f234-496e-b417-49d4f82fb884,brand.hiv,premium,,,66,47,5,,,
073ac149-6a61-4ab7-83ab-3dfadacb55dd,advective.hiv,premium,,,50,1,9,,,
a42e4483-46f1-4ef4-8b49-97400342ad36,dismiss.hiv,premium,,,72,5,7,,,
0a9eb671-2375-48ac-bf29-63e81913b919,alliaceous.hiv,premium,,,54,1,10,,,
5d707c4c-d082-494e-b7e7-3a32930820b3,treeofsorrow.hiv,premium,,,,1,14,,,
e9b4228d-af13-471f-a488-0c0917e69b96,suitable.hiv,premium,,,68,11,8,,,
50784a74-24d4-49c3-b5f2-4499129fa6e6,Chinesenoodles.hiv,premium,,,58,1,15,,,
1b91e18b-7a20-45eb-b287-aee1e41497b4,howaboutthat.hiv,premium,,,56,2,14,,,
4c456c81-fa64-4ffb-8d64-0ddcbfee0356,Istandcorrected.hiv,premium,,,54,2,17,,,
eaff7562-1e64-4d85-ab73-df9e327eae3f,comeclose.hiv,premium,,,52,2,10,,,
282b0626-f487-4f5c-bc17-ee50fa006ea2,men.hiv,premium,,,70,21,3,,,
ad660877-a5b5-4c1a-86b5-d23ae5b16673,primarytooth.hiv,premium,,,,1,13,,,
a2029bd4-fcc6-4c5a-9062-7b9cc995b6ea,accessary.hiv,premium,,,66,1,9,,,
17ff53a6-64b2-4b80-95a4-4f7b2a4e326e,antsy.hiv,premium,,,53,4,5,,,
2c06e33e-9a31-44e1-b254-09b92d1fc8de,sombody.hiv,premium,,,62,1,7,,,
9c7327b9-2f6a-42b5-9310-1ed363b715cb,araneidan.hiv,premium,,,50,1,9,,,
2fe16a84-b84c-4cce-85f9-22d48acfe937,auriform.hiv,premium,,,60,1,8,,,
bb8adf9d-3828-4d29-9df8-e100f8a0f527,prank.hiv,premium,,,106,14,5,,,
bafd95f1-6b2f-46aa-b021-f4b99711913b,seedy.hiv,premium,,,56,5,5,,,
1e1debd6-ff02-4504-9a32-31431cbf9080,slave.hiv,premium,,,66,22,5,,,
e8c4ca67-ad79-4a25-97d5-bb4437402738,smartphone.hiv,premium,,,74,19,10,,,
474888f1-1ad6-4a84-a07f-c5afeb1ad051,giddy.hiv,premium,,,52,7,5,,,
7efd24db-4e8f-4552-b32e-6a2944cbc1ba,aleatory.hiv,premium,,,52,3,8,,,
c9a932ef-b2fa-48ff-90f3-ce9bf994fee5,finale.hiv,premium,,,76,12,6,,,
77c33f09-bc83-435a-83b4-16d390d826b4,cxx.hiv,premium,,,60,9,3,,,
