id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
23e32de0-b99a-4b27-abe2-1c73db05c59e,phone.hiv,available,195.99,195.99,high,low,5,namesilo,,,24/09/2026 15:43
aa60fff0-601d-4c28-b49d-c8441812b5c1,ambiguous.hiv,available,184.99,184.99,high,low,9,name.com,,,
a74764f3-79de-443c-8d49-b02105c6b586,supervise.hiv,available,184.99,,high,low,9,name.com,,,
7df0503b-ee36-44a9-acf2-d9dbf3cae8a4,pink.hiv,available,,,high,low,4,,,,
def912f0-022b-4525-804b-a0d848c76dab,plush.hiv,available,184.99,,high,low,5,name.com,,,
cc258c63-ca42-4573-8e94-7cff342114e5,economy.hiv,available,195.99,195.99,high,low,7,namesilo,,,08/09/2026 12:29
414f8352-ccc6-4465-b071-143e0054878a,foursome.hiv,available,184.99,184.99,high,low,8,name.com,,,
5064b8c3-46d7-438b-8b8f-225f40945f09,oxygen.hiv,available,184.99,,high,low,6,name.com,,,
848f7b67-dd7f-4a50-b1a2-cdf9818bfd0f,humorous.hiv,available,184.99,,high,low,8,name.com,,,
b792a505-5ab3-47c9-9a31-352c8892980a,hereditary.hiv,available,184.99,184.99,high,low,10,name.com,,,
7c72de96-c90e-47b6-bf9a-acc3c4993077,fervid.hiv,available,184.99,184.99,high,low,6,name.com,,,06/08/2026 16:19
fcf2a2f0-1a01-40d4-8c63-fa55125dce7d,precipitous.hiv,available,184.99,,medium,low,11,name.com,,,
47c899b0-a582-4ae9-8662-11e3f3d3353d,retain.hiv,available,184.99,,high,low,6,name.com,,,
13b40a20-d2b5-41e9-b83f-8ab63f740d64,bothersome.hiv,available,184.99,184.99,medium,low,10,name.com,,,
d3044b80-228e-4aa8-8ed1-a70467879bff,march.hiv,available,,,high,low,5,,,,
aa8572f5-b897-4583-a962-dc077b5a96bf,aphotic.hiv,available,184.99,184.99,medium,low,7,name.com,,,05/08/2026 23:37
64a66dbb-b924-45d9-bd2f-9f88f22cd8e0,nondrinker.hiv,available,184.99,184.99,high,low,10,name.com,,,
a3b231b4-8f16-4915-8d4e-6a390d12bbf2,remover.hiv,available,184.99,,high,low,7,name.com,,,
a93ba6d9-0b1c-4d34-9dcc-07dc4c526e79,juice.hiv,available,184.99,,high,low,5,name.com,,,
1d251e4e-001b-470d-b083-36eef4c89388,streetfighter.hiv,available,184.99,,medium,low,14,name.com,,,
ae363556-765f-438c-8b4a-a46d8b9bb0e9,today.hiv,available,,,high,low,5,,,,
f1403a57-bb45-4b52-8e5a-256cf8c11458,aspherical.hiv,available,184.99,184.99,medium,low,10,name.com,,,07/08/2026 04:57
964de66a-c782-4516-9cef-7507cc3771bd,moderately.hiv,available,184.99,,medium,low,10,name.com,,,
f750fc0f-62e4-4a19-9708-1fb0eda243d6,indisposed.hiv,available,184.99,184.99,medium,low,10,name.com,,,
e8e5c201-2cdf-4d2a-bcaa-9f5d48473f46,prehensile.hiv,available,184.99,184.99,medium,low,10,name.com,,,07/08/2026 22:14
c8ea2402-3149-4030-84ee-3253d567b272,violation.hiv,available,184.99,,high,low,9,name.com,,,
cd5a6ee7-658c-4341-84db-50a12e7e639a,dewy.hiv,available,184.99,184.99,medium,low,4,name.com,,,09/08/2026 06:51
65748d24-cb4f-4ee7-8d8d-6fd7a9448776,count.hiv,available,184.99,,high,low,5,name.com,,,
3c1915ac-b19a-4a89-a44c-c71845fdd581,usa.hiv,available,184.99,,high,medium,3,name.com,,,
4bf20db6-ee94-4d90-bfd2-6f418269b280,confused.hiv,available,184.99,184.99,high,low,8,name.com,,,07/08/2026 12:02
d55ea65b-56c2-4c74-965a-179c3d55e22c,humanity.hiv,available,184.99,,high,low,8,name.com,,,
