id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e7df6e8b-daf0-4fc3-b32b-cec88abebe75,aaa.hiv,available,70,38,3,,,
4c5a197c-b91a-4cf4-969b-e718f6d264da,aaron.hiv,available,88,32,5,,,
570bf66a-cc61-4a3d-882e-a94efd640b7e,abactinal.hiv,available,50,1,9,,,
1be32bb3-5f6c-4a74-80d9-fd7b4011c2c9,abaft.hiv,available,43,2,5,,,
f60560de-7fb5-48fe-962e-70b7d2157a8e,abandoned.hiv,available,58,7,9,,,
57c0538b-0e18-4201-98f8-908a7f592d2c,abashed.hiv,available,60,2,7,,,
bb34eb18-bf9b-4e44-b836-194df87e25df,abasic.hiv,available,54,2,6,,,
7913e9b0-845c-4a25-af33-afc800558d96,abatable.hiv,available,54,1,8,,,
b0bca73b-8f41-4386-9b12-4954f9a4a355,abatic.hiv,available,54,2,6,,,
c4749605-26b0-4840-92d5-933d83ba82f7,abaxial.hiv,available,54,2,7,,,
ebf0e6ab-b474-4fc9-a291-5fc00b0ad27d,abbatial.hiv,available,50,1,8,,,
e89dbe2b-090b-42e2-9091-5e08c711cf13,abc.hiv,available,102,41,3,,,
63ba11f5-4cc1-4708-89b9-81a3bae4ca0b,abdicable.hiv,available,50,1,9,,,
dbc974aa-c2de-4cb9-9866-8a5e0e767418,abdominal.hiv,available,82,5,9,,,
6b9f7c87-516e-4aab-9d2d-efec40c4b856,abdominous.hiv,available,56,1,10,,,
15903159-72a6-470e-a651-62e564e133fd,abducens.hiv,available,54,1,8,,,
36067560-dc6a-41fe-a552-b3c9e9f9531d,abducent.hiv,available,68,1,8,,,
1e143415-1e7d-401b-97e1-495edac5fc39,abducting.hiv,available,50,1,9,,,
43875e3b-fbc7-4d89-8ed6-bfd3ffc5aac4,abenaki.hiv,available,82,3,7,,,
ae331a14-4f9c-473c-9d20-4712864e673a,aberdonian.hiv,available,68,1,10,,,
1e49da26-66dd-4d71-8504-26c7355c4544,aberrant.hiv,available,74,7,8,,,
32a998c4-7abb-4c05-80ab-ff715338bd19,abeyant.hiv,available,56,2,7,,,
7736b971-d9c3-4cb6-ad6f-9d0f081692d4,abhorrent.hiv,available,54,3,9,,,
71f154e3-7c00-4884-8992-80b92baf0d61,abiding.hiv,available,106,5,7,,,
22e76b8f-b8a7-4616-bd77-dd3e0656324a,abient.hiv,available,54,1,6,,,
3a529ab7-3616-4403-945d-ef0340097750,ability.hiv,available,92,18,7,,,
